date,time,entidad,compra,venta
2025-06-05,2025-06-05T13:36:32Z,Banco Caribe,58.25,59.9
2025-06-05,2025-06-05T13:36:32Z,Banco Unión,58.15,60
2025-06-05,2025-06-05T13:36:32Z,Motor Crédito,58.4,60
2025-06-05,2025-06-05T13:36:32Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-05,2025-06-05T13:36:32Z,Banco BHD,57.8,60.25
2025-06-05,2025-06-05T13:36:32Z,Banco Vimenca,58.5,60.25
2025-06-05,2025-06-05T13:36:32Z,Alaver,58.449999999999996,60.25
2025-06-05,2025-06-05T13:36:32Z,Banreservas,58.4,60.25
2025-06-05,2025-06-05T13:36:32Z,Abonap,58.18,60.339999999999996
2025-06-05,2025-06-05T13:36:32Z,Banco Lafise,58.15,60.5
2025-06-05,2025-06-05T13:36:32Z,Banco Popular,57.6,60.5
2025-06-05,2025-06-05T13:36:32Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-06-05,2025-06-05T13:36:32Z,Bonanza Banco,58.2,60.5
2025-06-05,2025-06-05T13:36:32Z,Banesco,58.4,60.5
2025-06-05,2025-06-05T13:36:32Z,Asociación Duarte,58.25,60.5
2025-06-05,2025-06-05T13:36:32Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-05,2025-06-05T13:36:32Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-06,2025-06-06T13:35:40Z,Asociación Mocana,56,
2025-06-06,2025-06-06T13:35:40Z,Agente de Cambio La Nacional,58.6,
2025-06-06,2025-06-06T13:35:40Z,Asociación Romana,58.3,
2025-06-06,2025-06-06T13:35:40Z,Cambio Extranjero,59,59.339999999999996
2025-06-06,2025-06-06T13:35:40Z,Moneycorps,59,59.349999999999994
2025-06-06,2025-06-06T13:35:40Z,Panora Exchange,59,59.449999999999996
2025-06-06,2025-06-06T13:35:40Z,Taveras,59,59.449999999999996
2025-06-06,2025-06-06T13:35:40Z,Capla,58.9,59.5
2025-06-06,2025-06-06T13:35:40Z,Girosol,58.949999999999996,59.5
2025-06-06,2025-06-06T13:35:40Z,RM,59.05,59.5
2025-06-06,2025-06-06T13:35:40Z,Gamelin,58.9,59.5
2025-06-06,2025-06-06T13:35:40Z,SCT,58.9,59.5
2025-06-06,2025-06-06T13:35:40Z,Banco Caribe,58.25,59.9
2025-06-06,2025-06-06T13:35:40Z,Banco Unión,58.15,60
2025-06-06,2025-06-06T13:35:40Z,Motor Crédito,58.4,60
2025-06-06,2025-06-06T13:35:40Z,Banco BHD,57.7,60.25
2025-06-06,2025-06-06T13:35:40Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-06,2025-06-06T13:35:40Z,Banco Vimenca,58.5,60.25
2025-06-06,2025-06-06T13:35:40Z,Banreservas,58.4,60.25
2025-06-06,2025-06-06T13:35:40Z,Alaver,58.449999999999996,60.25
2025-06-06,2025-06-06T13:35:40Z,Abonap,58.15,60.339999999999996
2025-06-06,2025-06-06T13:35:40Z,Banco Lafise,58.15,60.5
2025-06-06,2025-06-06T13:35:40Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-06,2025-06-06T13:35:40Z,Banco Popular,57.55,60.5
2025-06-06,2025-06-06T13:35:40Z,Bonanza Banco,58.2,60.5
2025-06-06,2025-06-06T13:35:40Z,Banesco,58.4,60.5
2025-06-06,2025-06-06T13:35:40Z,Asociación Popular de Ahorros y Préstamos,57.9,60.5
2025-06-06,2025-06-06T13:35:40Z,Asociación Duarte,58.25,60.5
2025-06-06,2025-06-06T13:35:40Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-07,2025-06-07T13:30:31Z,Asociación Mocana,56,
2025-06-07,2025-06-07T13:30:31Z,Agente de Cambio La Nacional,58.6,
2025-06-07,2025-06-07T13:30:31Z,Asociación Romana,58.3,
2025-06-07,2025-06-07T13:30:31Z,Cambio Extranjero,59,59.339999999999996
2025-06-07,2025-06-07T13:30:31Z,Moneycorps,59,59.349999999999994
2025-06-07,2025-06-07T13:30:31Z,Taveras,59,59.449999999999996
2025-06-07,2025-06-07T13:30:31Z,Panora Exchange,59,59.449999999999996
2025-06-07,2025-06-07T13:30:31Z,Capla,58.9,59.5
2025-06-07,2025-06-07T13:30:31Z,Gamelin,58.9,59.5
2025-06-07,2025-06-07T13:30:31Z,RM,59.05,59.5
2025-06-07,2025-06-07T13:30:31Z,Girosol,58.949999999999996,59.5
2025-06-07,2025-06-07T13:30:31Z,SCT,58.9,59.5
2025-06-07,2025-06-07T13:30:31Z,Banco Caribe,58.25,59.9
2025-06-07,2025-06-07T13:30:31Z,Banco Unión,58.15,60
2025-06-07,2025-06-07T13:30:31Z,Motor Crédito,58.4,60
2025-06-07,2025-06-07T13:30:31Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-07,2025-06-07T13:30:31Z,Banco BHD,57.7,60.25
2025-06-07,2025-06-07T13:30:31Z,Banco Vimenca,58.5,60.25
2025-06-07,2025-06-07T13:30:31Z,Alaver,58.449999999999996,60.25
2025-06-07,2025-06-07T13:30:31Z,Banreservas,58.4,60.25
2025-06-07,2025-06-07T13:30:31Z,Abonap,58.15,60.339999999999996
2025-06-07,2025-06-07T13:30:31Z,Banco Lafise,58.15,60.5
2025-06-07,2025-06-07T13:30:31Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-07,2025-06-07T13:30:31Z,Banco Popular,57.55,60.5
2025-06-07,2025-06-07T13:30:31Z,Banesco,58.4,60.5
2025-06-07,2025-06-07T13:30:31Z,Asociación Popular de Ahorros y Préstamos,57.9,60.5
2025-06-07,2025-06-07T13:30:31Z,Bonanza Banco,58.2,60.5
2025-06-07,2025-06-07T13:30:31Z,Asociación Duarte,58.25,60.5
2025-06-07,2025-06-07T13:30:31Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-08,2025-06-08T13:30:49Z,Asociación Mocana,56,
2025-06-08,2025-06-08T13:30:49Z,Agente de Cambio La Nacional,58.6,
2025-06-08,2025-06-08T13:30:49Z,Asociación Romana,58.3,
2025-06-08,2025-06-08T13:30:49Z,Cambio Extranjero,59,59.339999999999996
2025-06-08,2025-06-08T13:30:49Z,Moneycorps,59,59.349999999999994
2025-06-08,2025-06-08T13:30:49Z,Taveras,59,59.449999999999996
2025-06-08,2025-06-08T13:30:49Z,Panora Exchange,59,59.449999999999996
2025-06-08,2025-06-08T13:30:49Z,Capla,58.9,59.5
2025-06-08,2025-06-08T13:30:49Z,Gamelin,58.9,59.5
2025-06-08,2025-06-08T13:30:49Z,RM,59.05,59.5
2025-06-08,2025-06-08T13:30:49Z,SCT,58.9,59.5
2025-06-08,2025-06-08T13:30:49Z,Girosol,58.949999999999996,59.5
2025-06-08,2025-06-08T13:30:49Z,Banco Caribe,58.25,59.9
2025-06-08,2025-06-08T13:30:49Z,Banco Unión,58.15,60
2025-06-08,2025-06-08T13:30:49Z,Motor Crédito,58.4,60
2025-06-08,2025-06-08T13:30:49Z,Banco BHD,57.7,60.25
2025-06-08,2025-06-08T13:30:49Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-08,2025-06-08T13:30:49Z,Banco Vimenca,58.5,60.25
2025-06-08,2025-06-08T13:30:49Z,Alaver,58.449999999999996,60.25
2025-06-08,2025-06-08T13:30:49Z,Banreservas,58.4,60.25
2025-06-08,2025-06-08T13:30:49Z,Abonap,58.15,60.339999999999996
2025-06-08,2025-06-08T13:30:49Z,Banco Lafise,58.15,60.5
2025-06-08,2025-06-08T13:30:49Z,Banco Popular,57.55,60.5
2025-06-08,2025-06-08T13:30:49Z,Bonanza Banco,58.2,60.5
2025-06-08,2025-06-08T13:30:49Z,Banesco,58.4,60.5
2025-06-08,2025-06-08T13:30:49Z,Asociación Duarte,58.25,60.5
2025-06-08,2025-06-08T13:30:49Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-08,2025-06-08T13:30:49Z,Asociación Popular de Ahorros y Préstamos,57.9,60.5
2025-06-08,2025-06-08T13:30:49Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-09,2025-06-09T13:36:35Z,Asociación Mocana,56,
2025-06-09,2025-06-09T13:36:35Z,Agente de Cambio La Nacional,58.6,
2025-06-09,2025-06-09T13:36:35Z,Asociación Romana,58.3,
2025-06-09,2025-06-09T13:36:35Z,Cambio Extranjero,59,59.339999999999996
2025-06-09,2025-06-09T13:36:35Z,Moneycorps,59,59.349999999999994
2025-06-09,2025-06-09T13:36:35Z,Taveras,59,59.449999999999996
2025-06-09,2025-06-09T13:36:35Z,Panora Exchange,59,59.449999999999996
2025-06-09,2025-06-09T13:36:35Z,Capla,58.9,59.5
2025-06-09,2025-06-09T13:36:35Z,Gamelin,58.9,59.5
2025-06-09,2025-06-09T13:36:35Z,RM,59.05,59.5
2025-06-09,2025-06-09T13:36:35Z,Girosol,58.949999999999996,59.5
2025-06-09,2025-06-09T13:36:35Z,SCT,58.9,59.5
2025-06-09,2025-06-09T13:36:35Z,Banco Caribe,58.25,59.9
2025-06-09,2025-06-09T13:36:35Z,Banco Unión,58.15,60
2025-06-09,2025-06-09T13:36:35Z,Motor Crédito,58.4,60
2025-06-09,2025-06-09T13:36:35Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-09,2025-06-09T13:36:35Z,Banco BHD,57.7,60.25
2025-06-09,2025-06-09T13:36:35Z,Banco Vimenca,58.5,60.25
2025-06-09,2025-06-09T13:36:35Z,Alaver,58.449999999999996,60.25
2025-06-09,2025-06-09T13:36:35Z,Banreservas,58.4,60.25
2025-06-09,2025-06-09T13:36:35Z,Bonanza Banco,58.6,60.25
2025-06-09,2025-06-09T13:36:35Z,Abonap,58.15,60.339999999999996
2025-06-09,2025-06-09T13:36:35Z,Banco Lafise,58.15,60.5
2025-06-09,2025-06-09T13:36:35Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-09,2025-06-09T13:36:35Z,Banco Popular,57.55,60.5
2025-06-09,2025-06-09T13:36:35Z,Banesco,58.4,60.5
2025-06-09,2025-06-09T13:36:35Z,Asociación Duarte,58.25,60.5
2025-06-09,2025-06-09T13:36:35Z,Asociación Popular de Ahorros y Préstamos,57.9,60.5
2025-06-09,2025-06-09T13:36:35Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-10,2025-06-10T13:37:38Z,Asociación Mocana,56,
2025-06-10,2025-06-10T13:37:38Z,Agente de Cambio La Nacional,58.6,
2025-06-10,2025-06-10T13:37:38Z,Asociación Romana,58.3,
2025-06-10,2025-06-10T13:37:38Z,Cambio Extranjero,59,59.339999999999996
2025-06-10,2025-06-10T13:37:38Z,Moneycorps,59,59.349999999999994
2025-06-10,2025-06-10T13:37:38Z,Taveras,59,59.449999999999996
2025-06-10,2025-06-10T13:37:38Z,Panora Exchange,59,59.449999999999996
2025-06-10,2025-06-10T13:37:38Z,Capla,58.9,59.5
2025-06-10,2025-06-10T13:37:38Z,RM,59.05,59.5
2025-06-10,2025-06-10T13:37:38Z,Gamelin,58.9,59.5
2025-06-10,2025-06-10T13:37:38Z,Girosol,58.949999999999996,59.5
2025-06-10,2025-06-10T13:37:38Z,SCT,58.9,59.5
2025-06-10,2025-06-10T13:37:38Z,Banco Caribe,58.25,59.9
2025-06-10,2025-06-10T13:37:38Z,Motor Crédito,58.4,60
2025-06-10,2025-06-10T13:37:38Z,Banco BHD,57.6,60.25
2025-06-10,2025-06-10T13:37:38Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-10,2025-06-10T13:37:38Z,Banco Vimenca,58.5,60.25
2025-06-10,2025-06-10T13:37:38Z,Banco Unión,58.2,60.25
2025-06-10,2025-06-10T13:37:38Z,Alaver,58.449999999999996,60.25
2025-06-10,2025-06-10T13:37:38Z,Banreservas,58.4,60.25
2025-06-10,2025-06-10T13:37:38Z,Bonanza Banco,58.6,60.25
2025-06-10,2025-06-10T13:37:38Z,Abonap,58.14,60.339999999999996
2025-06-10,2025-06-10T13:37:38Z,Banco Lafise,58.15,60.5
2025-06-10,2025-06-10T13:37:38Z,Banco Popular,57.5,60.5
2025-06-10,2025-06-10T13:37:38Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-10,2025-06-10T13:37:38Z,Banesco,58.4,60.5
2025-06-10,2025-06-10T13:37:38Z,Asociación Duarte,58.2,60.5
2025-06-10,2025-06-10T13:37:38Z,Asociación Popular de Ahorros y Préstamos,57.9,60.5
2025-06-10,2025-06-10T13:37:38Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-11,2025-06-11T13:38:14Z,Asociación Mocana,56,
2025-06-11,2025-06-11T13:38:14Z,Agente de Cambio La Nacional,58.6,
2025-06-11,2025-06-11T13:38:14Z,Asociación Romana,58.3,
2025-06-11,2025-06-11T13:38:14Z,Cambio Extranjero,59,59.339999999999996
2025-06-11,2025-06-11T13:38:14Z,Moneycorps,59,59.349999999999994
2025-06-11,2025-06-11T13:38:14Z,Panora Exchange,59,59.449999999999996
2025-06-11,2025-06-11T13:38:14Z,Taveras,59,59.449999999999996
2025-06-11,2025-06-11T13:38:14Z,Capla,58.9,59.5
2025-06-11,2025-06-11T13:38:14Z,RM,59.05,59.5
2025-06-11,2025-06-11T13:38:14Z,SCT,58.9,59.5
2025-06-11,2025-06-11T13:38:14Z,Girosol,58.949999999999996,59.5
2025-06-11,2025-06-11T13:38:14Z,Gamelin,58.9,59.5
2025-06-11,2025-06-11T13:38:14Z,Motor Crédito,58.4,60
2025-06-11,2025-06-11T13:38:14Z,Banco BHD,57.6,60.25
2025-06-11,2025-06-11T13:38:14Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-11,2025-06-11T13:38:14Z,Banco Vimenca,58.5,60.25
2025-06-11,2025-06-11T13:38:14Z,Banreservas,58.4,60.25
2025-06-11,2025-06-11T13:38:14Z,Alaver,58.449999999999996,60.25
2025-06-11,2025-06-11T13:38:14Z,Banco Unión,58.2,60.25
2025-06-11,2025-06-11T13:38:14Z,Bonanza Banco,58.6,60.25
2025-06-11,2025-06-11T13:38:14Z,Banco Caribe,58.4,60.25
2025-06-11,2025-06-11T13:38:14Z,Abonap,58.14,60.339999999999996
2025-06-11,2025-06-11T13:38:14Z,Banco Lafise,58.15,60.5
2025-06-11,2025-06-11T13:38:14Z,Banco Popular,57.5,60.5
2025-06-11,2025-06-11T13:38:14Z,Banesco,58.4,60.5
2025-06-11,2025-06-11T13:38:14Z,Asociación Duarte,58.2,60.5
2025-06-11,2025-06-11T13:38:14Z,Asociación Popular de Ahorros y Préstamos,57.9,60.5
2025-06-11,2025-06-11T13:38:14Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-11,2025-06-11T13:38:14Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-12,2025-06-12T13:37:00Z,Asociación Mocana,56,
2025-06-12,2025-06-12T13:37:00Z,Agente de Cambio La Nacional,58.6,
2025-06-12,2025-06-12T13:37:00Z,Asociación Romana,58.3,
2025-06-12,2025-06-12T13:37:00Z,Moneycorps,59.05,59.4
2025-06-12,2025-06-12T13:37:00Z,Taveras,59,59.449999999999996
2025-06-12,2025-06-12T13:37:00Z,Panora Exchange,59,59.449999999999996
2025-06-12,2025-06-12T13:37:00Z,Cambio Extranjero,59.05,59.5
2025-06-12,2025-06-12T13:37:00Z,Girosol,58.949999999999996,59.5
2025-06-12,2025-06-12T13:37:00Z,RM,59.1,59.5
2025-06-12,2025-06-12T13:37:00Z,Gamelin,58.9,59.5
2025-06-12,2025-06-12T13:37:00Z,Capla,58.9,59.5
2025-06-12,2025-06-12T13:37:00Z,SCT,58.9,59.5
2025-06-12,2025-06-12T13:37:00Z,Motor Crédito,58.4,60
2025-06-12,2025-06-12T13:37:00Z,Banco BHD,57.6,60.25
2025-06-12,2025-06-12T13:37:00Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-12,2025-06-12T13:37:00Z,Banco Vimenca,58.5,60.25
2025-06-12,2025-06-12T13:37:00Z,Banco Unión,58.2,60.25
2025-06-12,2025-06-12T13:37:00Z,Alaver,58.449999999999996,60.25
2025-06-12,2025-06-12T13:37:00Z,Banreservas,58.4,60.25
2025-06-12,2025-06-12T13:37:00Z,Bonanza Banco,58.6,60.25
2025-06-12,2025-06-12T13:37:00Z,Banco Caribe,58.4,60.25
2025-06-12,2025-06-12T13:37:00Z,Abonap,58.13,60.339999999999996
2025-06-12,2025-06-12T13:37:00Z,Banco Lafise,58.15,60.5
2025-06-12,2025-06-12T13:37:00Z,Banco Popular,57.5,60.5
2025-06-12,2025-06-12T13:37:00Z,Banesco,58.4,60.5
2025-06-12,2025-06-12T13:37:00Z,Asociación Duarte,58.2,60.5
2025-06-12,2025-06-12T13:37:00Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-12,2025-06-12T13:37:00Z,Asociación Popular de Ahorros y Préstamos,57.9,60.5
2025-06-12,2025-06-12T13:37:00Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-13,2025-06-13T13:35:47Z,Asociación Mocana,56,
2025-06-13,2025-06-13T13:35:47Z,Agente de Cambio La Nacional,58.6,
2025-06-13,2025-06-13T13:35:47Z,Asociación Romana,58.3,
2025-06-13,2025-06-13T13:35:47Z,Cambio Extranjero,59.15,59.44
2025-06-13,2025-06-13T13:35:47Z,Moneycorps,59.1,59.449999999999996
2025-06-13,2025-06-13T13:35:47Z,Panora Exchange,59,59.449999999999996
2025-06-13,2025-06-13T13:35:47Z,Taveras,59,59.449999999999996
2025-06-13,2025-06-13T13:35:47Z,Capla,59,59.5
2025-06-13,2025-06-13T13:35:47Z,Gamelin,58.9,59.5
2025-06-13,2025-06-13T13:35:47Z,Girosol,58.949999999999996,59.5
2025-06-13,2025-06-13T13:35:47Z,RM,59.1,59.5
2025-06-13,2025-06-13T13:35:47Z,SCT,59,59.6
2025-06-13,2025-06-13T13:35:47Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-13,2025-06-13T13:35:47Z,Banco BHD,57.6,60.25
2025-06-13,2025-06-13T13:35:47Z,Banco Vimenca,58.5,60.25
2025-06-13,2025-06-13T13:35:47Z,Banco Unión,58.2,60.25
2025-06-13,2025-06-13T13:35:47Z,Alaver,58.449999999999996,60.25
2025-06-13,2025-06-13T13:35:47Z,Banreservas,58.4,60.25
2025-06-13,2025-06-13T13:35:47Z,Bonanza Banco,58.6,60.25
2025-06-13,2025-06-13T13:35:47Z,Motor Crédito,58.55,60.25
2025-06-13,2025-06-13T13:35:47Z,Banco Caribe,58.4,60.25
2025-06-13,2025-06-13T13:35:47Z,Abonap,58.14,60.339999999999996
2025-06-13,2025-06-13T13:35:47Z,Banco Lafise,58.15,60.449999999999996
2025-06-13,2025-06-13T13:35:47Z,Banco Popular,57.5,60.5
2025-06-13,2025-06-13T13:35:47Z,Asociación Popular de Ahorros y Préstamos,57.9,60.5
2025-06-13,2025-06-13T13:35:47Z,Banesco,58.4,60.5
2025-06-13,2025-06-13T13:35:47Z,Asociación Duarte,58.2,60.5
2025-06-13,2025-06-13T13:35:47Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-13,2025-06-13T13:35:47Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-14,2025-06-14T13:31:16Z,Asociación Mocana,56,
2025-06-14,2025-06-14T13:31:16Z,Agente de Cambio La Nacional,58.6,
2025-06-14,2025-06-14T13:31:16Z,Asociación Romana,58.4,
2025-06-14,2025-06-14T13:31:16Z,Cambio Extranjero,59.15,59.44
2025-06-14,2025-06-14T13:31:16Z,Panora Exchange,59,59.449999999999996
2025-06-14,2025-06-14T13:31:16Z,Taveras,59,59.449999999999996
2025-06-14,2025-06-14T13:31:16Z,Capla,59,59.5
2025-06-14,2025-06-14T13:31:16Z,Moneycorps,59.15,59.5
2025-06-14,2025-06-14T13:31:16Z,RM,59.1,59.5
2025-06-14,2025-06-14T13:31:16Z,Gamelin,58.9,59.5
2025-06-14,2025-06-14T13:31:16Z,Girosol,58.949999999999996,59.5
2025-06-14,2025-06-14T13:31:16Z,SCT,59.1,59.7
2025-06-14,2025-06-14T13:31:16Z,Banco BHD,57.6,60.25
2025-06-14,2025-06-14T13:31:16Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-14,2025-06-14T13:31:16Z,Banco Vimenca,58.5,60.25
2025-06-14,2025-06-14T13:31:16Z,Banco Unión,58.2,60.25
2025-06-14,2025-06-14T13:31:16Z,Alaver,58.449999999999996,60.25
2025-06-14,2025-06-14T13:31:16Z,Banreservas,58.4,60.25
2025-06-14,2025-06-14T13:31:16Z,Bonanza Banco,58.6,60.25
2025-06-14,2025-06-14T13:31:16Z,Banco Caribe,58.4,60.25
2025-06-14,2025-06-14T13:31:16Z,Motor Crédito,58.55,60.25
2025-06-14,2025-06-14T13:31:16Z,Abonap,58.14,60.339999999999996
2025-06-14,2025-06-14T13:31:16Z,Banco Lafise,58.15,60.5
2025-06-14,2025-06-14T13:31:16Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-14,2025-06-14T13:31:16Z,Asociación Popular de Ahorros y Préstamos,57.9,60.5
2025-06-14,2025-06-14T13:31:16Z,Banco Popular,57.5,60.5
2025-06-14,2025-06-14T13:31:16Z,Banesco,58.4,60.5
2025-06-14,2025-06-14T13:31:16Z,Asociación Duarte,58.2,60.5
2025-06-14,2025-06-14T13:31:16Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-15,2025-06-15T13:31:33Z,Asociación Mocana,56,
2025-06-15,2025-06-15T13:31:33Z,Agente de Cambio La Nacional,58.6,
2025-06-15,2025-06-15T13:31:33Z,Asociación Romana,58.4,
2025-06-15,2025-06-15T13:31:33Z,Cambio Extranjero,59.15,59.44
2025-06-15,2025-06-15T13:31:33Z,Taveras,59,59.449999999999996
2025-06-15,2025-06-15T13:31:33Z,Panora Exchange,59,59.449999999999996
2025-06-15,2025-06-15T13:31:33Z,Capla,59,59.5
2025-06-15,2025-06-15T13:31:33Z,Moneycorps,59.15,59.5
2025-06-15,2025-06-15T13:31:33Z,Gamelin,58.9,59.5
2025-06-15,2025-06-15T13:31:33Z,Girosol,58.949999999999996,59.5
2025-06-15,2025-06-15T13:31:33Z,RM,59.1,59.5
2025-06-15,2025-06-15T13:31:33Z,SCT,59.1,59.7
2025-06-15,2025-06-15T13:31:33Z,Banco BHD,57.6,60.25
2025-06-15,2025-06-15T13:31:33Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-15,2025-06-15T13:31:33Z,Banco Vimenca,58.5,60.25
2025-06-15,2025-06-15T13:31:33Z,Alaver,58.449999999999996,60.25
2025-06-15,2025-06-15T13:31:33Z,Banreservas,58.4,60.25
2025-06-15,2025-06-15T13:31:33Z,Banco Unión,58.2,60.25
2025-06-15,2025-06-15T13:31:33Z,Bonanza Banco,58.6,60.25
2025-06-15,2025-06-15T13:31:33Z,Banco Caribe,58.4,60.25
2025-06-15,2025-06-15T13:31:33Z,Motor Crédito,58.55,60.25
2025-06-15,2025-06-15T13:31:33Z,Abonap,58.14,60.339999999999996
2025-06-15,2025-06-15T13:31:33Z,Banco Lafise,58.15,60.5
2025-06-15,2025-06-15T13:31:33Z,Banco Popular,57.5,60.5
2025-06-15,2025-06-15T13:31:33Z,Asociación Popular de Ahorros y Préstamos,57.9,60.5
2025-06-15,2025-06-15T13:31:33Z,Banesco,58.4,60.5
2025-06-15,2025-06-15T13:31:33Z,Asociación Duarte,58.2,60.5
2025-06-15,2025-06-15T13:31:33Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-15,2025-06-15T13:31:33Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-16,2025-06-16T13:37:58Z,Agente de Cambio La Nacional,58.6,
2025-06-16,2025-06-16T13:37:58Z,Asociación Mocana,56,
2025-06-16,2025-06-16T13:37:58Z,Asociación Romana,58.4,
2025-06-16,2025-06-16T13:37:58Z,Cambio Extranjero,59.15,59.44
2025-06-16,2025-06-16T13:37:58Z,Panora Exchange,59,59.449999999999996
2025-06-16,2025-06-16T13:37:58Z,Taveras,59,59.449999999999996
2025-06-16,2025-06-16T13:37:58Z,Capla,59,59.5
2025-06-16,2025-06-16T13:37:58Z,Moneycorps,59.15,59.5
2025-06-16,2025-06-16T13:37:58Z,RM,59.1,59.5
2025-06-16,2025-06-16T13:37:58Z,Gamelin,58.9,59.5
2025-06-16,2025-06-16T13:37:58Z,Girosol,58.949999999999996,59.5
2025-06-16,2025-06-16T13:37:58Z,SCT,59.1,59.7
2025-06-16,2025-06-16T13:37:58Z,Banco BHD,57.6,60.25
2025-06-16,2025-06-16T13:37:58Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-16,2025-06-16T13:37:58Z,Banco Vimenca,58.5,60.25
2025-06-16,2025-06-16T13:37:58Z,Banreservas,58.4,60.25
2025-06-16,2025-06-16T13:37:58Z,Alaver,58.449999999999996,60.25
2025-06-16,2025-06-16T13:37:58Z,Banco Unión,58.2,60.25
2025-06-16,2025-06-16T13:37:58Z,Bonanza Banco,58.6,60.25
2025-06-16,2025-06-16T13:37:58Z,Banco Caribe,58.4,60.25
2025-06-16,2025-06-16T13:37:58Z,Motor Crédito,58.55,60.25
2025-06-16,2025-06-16T13:37:58Z,Abonap,58.14,60.339999999999996
2025-06-16,2025-06-16T13:37:58Z,Banco Lafise,58.15,60.5
2025-06-16,2025-06-16T13:37:58Z,Banco Popular,57.5,60.5
2025-06-16,2025-06-16T13:37:58Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-16,2025-06-16T13:37:58Z,Asociación Popular de Ahorros y Préstamos,57.9,60.5
2025-06-16,2025-06-16T13:37:58Z,Banesco,58.4,60.5
2025-06-16,2025-06-16T13:37:58Z,Asociación Duarte,58.2,60.5
2025-06-16,2025-06-16T13:37:58Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-17,2025-06-17T13:36:35Z,Agente de Cambio La Nacional,58.6,
2025-06-17,2025-06-17T13:36:35Z,Asociación Mocana,56,
2025-06-17,2025-06-17T13:36:35Z,Asociación Romana,58.5,
2025-06-17,2025-06-17T13:36:35Z,Cambio Extranjero,59.15,59.44
2025-06-17,2025-06-17T13:36:35Z,Taveras,59,59.449999999999996
2025-06-17,2025-06-17T13:36:35Z,Panora Exchange,59,59.449999999999996
2025-06-17,2025-06-17T13:36:35Z,Moneycorps,59.15,59.5
2025-06-17,2025-06-17T13:36:35Z,RM,59.1,59.5
2025-06-17,2025-06-17T13:36:35Z,Gamelin,58.9,59.5
2025-06-17,2025-06-17T13:36:35Z,Girosol,58.98,59.5
2025-06-17,2025-06-17T13:36:35Z,Capla,59,59.6
2025-06-17,2025-06-17T13:36:35Z,SCT,59.1,59.7
2025-06-17,2025-06-17T13:36:35Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-17,2025-06-17T13:36:35Z,Banco BHD,57.6,60.25
2025-06-17,2025-06-17T13:36:35Z,Banco Vimenca,58.5,60.25
2025-06-17,2025-06-17T13:36:35Z,Banco Unión,58.2,60.25
2025-06-17,2025-06-17T13:36:35Z,Alaver,58.449999999999996,60.25
2025-06-17,2025-06-17T13:36:35Z,Banreservas,58.4,60.25
2025-06-17,2025-06-17T13:36:35Z,Bonanza Banco,58.6,60.25
2025-06-17,2025-06-17T13:36:35Z,Banco Caribe,58.4,60.25
